CodeName,Collection,ShortName,LongName,OpenDAPServerUrl,OpenDAPCollection,TimeVectorName,SpatialXVectorName,SpatialYVectorName,dimensionsToRetrieve,gridDimensionName,gridCRS,phased_product
MOD11A1.006,MODIS,Land Surface Temperature/Emissivity Daily L3 Global 1km,MODIS/Terra Land Surface Temperature/Emissivity Daily L3 Global 1km SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MOD11A1.006,time,XDim,YDim,"LST_Day_1km,LST_Night_1km",MODIS_Grid_Daily_1km_LST_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,TRUE
MYD11A1.006,MODIS,Land Surface Temperature/Emissivity Daily L3 Global 1km,MODIS/Aqua Land Surface Temperature/Emissivity Daily L3 Global 1km SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MYD11A1.006,time,XDim,YDim,"LST_Day_1km,LST_Night_1km",MODIS_Grid_Daily_1km_LST_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,TRUE
MOD13Q1.006,MODIS,Vegetation Indices 16-Day L3 Global 250m,MODIS/Terra Vegetation Indices 16-Day L3 Global 250m SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MOD13Q1.006,time,XDim,YDim,"_250m_16_days_NDVI,_250m_16_days_EVI",MODIS_Grid_16DAY_250m_500m_VI_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,MYD13Q1.006
MYD13Q1.006,MODIS,Vegetation Indices 16-Day L3 Global 250m,MODIS/Aqua Vegetation Indices 16-Day L3 Global 250m SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MYD13Q1.006,time,XDim,YDim,"_250m_16_days_NDVI,_250m_16_days_EVI",MODIS_Grid_16DAY_250m_500m_VI_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,MOD13Q1.006
MOD16A2.006,MODIS,Net Evapotranspiration 8-Day L4 Global 500m,MODIS/Terra Net Evapotranspiration 8-Day L4 Global 500m SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MOD16A2.006,time,XDim,YDim,ET_500m,MOD_Grid_MOD16A2_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,TRUE
MYD16A2.006,MODIS,Net Evapotranspiration 8-Day L4 Global 500m,MODIS/Aqua Net Evapotranspiration 8-Day L4 Global 500m SIN Grid V006,https://opendap.cr.usgs.gov/opendap/hyrax,MYD16A2.006,time,XDim,YDim,ET_500m,MOD_Grid_MOD16A2_eos_cf_projection,+proj=sinu +lon_0=0 +x_0=0 +y_0=0 +a=6371007.181 +b=6371007.181 +units=m +no_defs,TRUE
GPM_3IMERGDF.06,GPM,GPM_DAILY,GPM IMERG Final Precipitation L3 1 day 0.1 degree x 0.1 degree V06,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3,GPM_3IMERGDF.06,time,lon,lat,precipitationCal,NA,NA,NA
GPM_3IMERGHH.06,GPM,GPM_HHOURLY,GPM IMERG Final Precipitation L3 Half Hourly 0.1 degree x 0.1 degree V06,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3,GPM_3IMERGHH.06,time,lon,lat,precipitationCal,NA,NA,NA
